,news,category,title,summary,link,date,time,datetime,ID
233,Thousands on waiting lists for gender identity clinics. Andrea Halliley is one of thousands on waiting lists for NHS gender identity clinics in England.,BBC News - Health,Thousands on waiting lists for gender identity clinics,Andrea Halliley is one of thousands on waiting lists for NHS gender identity clinics in England.,https://www.bbc.co.uk/news/uk-england-51037463,"(2020, 1, 9)","(0, 7, 19)","Thu, 09 Jan 2020 00:07:19 GMT",efca336087974a6792f4f7b643887e52
234,"Running and mental health: 'I couldn't see a way past depression until I ran'. Jerry has completed five half marathons. But at one point she ""couldn't see a way out"" of depression.",BBC News - Health,Running and mental health: 'I couldn't see a way past depression until I ran',"Jerry has completed five half marathons. But at one point she ""couldn't see a way out"" of depression.",https://www.bbc.co.uk/news/newsbeat-50992878,"(2020, 1, 9)","(0, 46, 44)","Thu, 09 Jan 2020 00:46:44 GMT",a9d5d992496440b09e3eacb41b8a3709
235,The autistic Russian teenager amazing the art world. Markus is a 13-year-old Russian artist with autism and epilepsy. His work sells for thousands of dollars.,BBC News - Health,The autistic Russian teenager amazing the art world,Markus is a 13-year-old Russian artist with autism and epilepsy. His work sells for thousands of dollars.,https://www.bbc.co.uk/news/world-europe-51013078,"(2020, 1, 7)","(0, 15, 13)","Tue, 07 Jan 2020 00:15:13 GMT",da9c69011783284e3c87511213334975
236,"'Treatment gap' in youth mental health services. Young people are struggling to get the help they need for mental health problems, says a report.",BBC News - Family & Education,'Treatment gap' in youth mental health services,"Young people are struggling to get the help they need for mental health problems, says a report.",https://www.bbc.co.uk/news/education-51049726,"(2020, 1, 10)","(0, 59, 31)","Fri, 10 Jan 2020 00:59:31 GMT",a555e1a0c315b3283d1d8259f1544dfa
237,Outstanding schools to face inspections again. The exemption on inspections for outstanding schools is set to be scrapped.,BBC News - Family & Education,Outstanding schools to face inspections again,The exemption on inspections for outstanding schools is set to be scrapped.,https://www.bbc.co.uk/news/education-51054961,"(2020, 1, 10)","(1, 0, 45)","Fri, 10 Jan 2020 01:00:45 GMT",990935ad227a9a20100766d29b2d56d1
238,"Housing-benefit errors 'making families homeless'. Struggling families are being hit by failures in the system designed to help them, a watchdog says.",BBC News - Family & Education,Housing-benefit errors 'making families homeless',"Struggling families are being hit by failures in the system designed to help them, a watchdog says.",https://www.bbc.co.uk/news/education-51035151,"(2020, 1, 9)","(0, 45, 15)","Thu, 09 Jan 2020 00:45:15 GMT",84958ef437be4a8d20ed7aa011e58dce
239,"Putting pupils in isolation 'drives poor behaviour'. The use of isolation rooms only makes behaviour more challenging, warns a mental health charity.",BBC News - Family & Education,Putting pupils in isolation 'drives poor behaviour',"The use of isolation rooms only makes behaviour more challenging, warns a mental health charity.",https://www.bbc.co.uk/news/education-51034121,"(2020, 1, 9)","(0, 52, 24)","Thu, 09 Jan 2020 00:52:24 GMT",0ff3847eab62e608b4776d0ee275c3c7
240,Ofsted seeks judgement-free approach to 'stuck schools'. Inspectors call for new freedom to inspect struggling schools without publishing a judgement.,BBC News - Family & Education,Ofsted seeks judgement-free approach to 'stuck schools',Inspectors call for new freedom to inspect struggling schools without publishing a judgement.,https://www.bbc.co.uk/news/education-51021894,"(2020, 1, 8)","(0, 39, 33)","Wed, 08 Jan 2020 00:39:33 GMT",152c6485e2dd976b7353e5633c16f9ee
241,"Free breakfasts for poorer pupils in Wales. From September, a pilot scheme will provide extra money to Year 7 children on free school meals.",BBC News - Family & Education,Free breakfasts for poorer pupils in Wales,"From September, a pilot scheme will provide extra money to Year 7 children on free school meals.",https://www.bbc.co.uk/news/uk-wales-51035548,"(2020, 1, 8)","(15, 14, 21)","Wed, 08 Jan 2020 15:14:21 GMT",e2dfeec05f9463fb40ae53a03d0c49ef
242,Neglected children end up with 'smaller brains'. Adopted children who suffered severe deprivation in Romanian orphanages had smaller brains than others as young adults.,BBC News - Family & Education,Neglected children end up with 'smaller brains',Adopted children who suffered severe deprivation in Romanian orphanages had smaller brains than others as young adults.,https://www.bbc.co.uk/news/health-51010388,"(2020, 1, 7)","(9, 53, 57)","Tue, 07 Jan 2020 09:53:57 GMT",f8a377a2e900cfa638c70ac29f34fe27
243,"Birmingham Islamic school 'segregated' boys and girls. Boys at Redstone Academy enjoy school more because ""they are treated favourably"", inspectors say.",BBC News - Family & Education,Birmingham Islamic school 'segregated' boys and girls,"Boys at Redstone Academy enjoy school more because ""they are treated favourably"", inspectors say.",https://www.bbc.co.uk/news/uk-england-birmingham-51019018,"(2020, 1, 7)","(13, 52, 10)","Tue, 07 Jan 2020 13:52:10 GMT",37f453398e587f9aa0262a4dd8d93b6f
244,Troubled Families programme gets £165m cash boost. Ministers say the project is transforming people's lives and an extra £165m will be made available.,BBC News - Family & Education,Troubled Families programme gets £165m cash boost,Ministers say the project is transforming people's lives and an extra £165m will be made available.,https://www.bbc.co.uk/news/uk-politics-50999083,"(2020, 1, 5)","(18, 54, 9)","Sun, 05 Jan 2020 18:54:09 GMT",163a1876c566de735badbac6736d3422
245,Erasmus: What could happen to scheme after Brexit?. What could Brexit mean for current and future participants in the Erasmus scheme?,BBC News - Family & Education,Erasmus: What could happen to scheme after Brexit?,What could Brexit mean for current and future participants in the Erasmus scheme?,https://www.bbc.co.uk/news/education-47293927,"(2020, 1, 9)","(15, 53, 35)","Thu, 09 Jan 2020 15:53:35 GMT",d6d1c8f00eb2d01d2bd98a90cf8c720d
246,'I regret not doing my apprenticeship sooner'. Apprenticeship courses have come under the spotlight following a report from an education think-thank.,BBC News - Family & Education,'I regret not doing my apprenticeship sooner',Apprenticeship courses have come under the spotlight following a report from an education think-thank.,https://www.bbc.co.uk/news/newsbeat-50982063,"(2020, 1, 3)","(15, 31, 41)","Fri, 03 Jan 2020 15:31:41 GMT",682f3a9db299ac7e10b69ee7fce843b7
247,"Egyptian mummy at Cambridge college needs more visitors. Hermione, a 2,000-year-old Egyptian mummy, is not getting enough visitors, a Cambridge college says.",BBC News - Family & Education,Egyptian mummy at Cambridge college needs more visitors,"Hermione, a 2,000-year-old Egyptian mummy, is not getting enough visitors, a Cambridge college says.",https://www.bbc.co.uk/news/uk-england-cambridgeshire-50757933,"(2019, 12, 29)","(0, 6, 35)","Sun, 29 Dec 2019 00:06:35 GMT",d9d5164848ff83821bf890681050faff
248,"Language apps: Can phones replace classrooms?. With a boom in Japanese ahead of the Rugby World Cup, can apps offer more spontaneity and freedom?",BBC News - Family & Education,Language apps: Can phones replace classrooms?,"With a boom in Japanese ahead of the Rugby World Cup, can apps offer more spontaneity and freedom?",https://www.bbc.co.uk/news/uk-wales-50321918,"(2020, 1, 2)","(0, 3, 37)","Thu, 02 Jan 2020 00:03:37 GMT",4efcd8c54a9110053b8d14c2b0aa5e70
250,"A school looking after children – and their families. One primary school in Birmingham reveals how it is trying to balance its books, give pastoral care and teach.",BBC News - Family & Education,A school looking after children – and their families,"One primary school in Birmingham reveals how it is trying to balance its books, give pastoral care and teach.",https://www.bbc.co.uk/news/stories-50843474,"(2019, 12, 19)","(1, 12, 50)","Thu, 19 Dec 2019 01:12:50 GMT",98b93fb1ebca49abfdc5ece332615972
251,"Christmas: How does a school put on a panto with seven pupils?. It may be Wales' smallest school, but it still plans a Christmas show to remember.",BBC News - Family & Education,Christmas: How does a school put on a panto with seven pupils?,"It may be Wales' smallest school, but it still plans a Christmas show to remember.",https://www.bbc.co.uk/news/uk-wales-50809546,"(2019, 12, 18)","(0, 22, 52)","Wed, 18 Dec 2019 00:22:52 GMT",1466f7964ab3b78dd40287d7eb1e744e
252,Nine-year-old 'shocked and sad' at racist abuse. A primary school pupil felt unwelcome in his school when friends called him racist names.,BBC News - Family & Education,Nine-year-old 'shocked and sad' at racist abuse,A primary school pupil felt unwelcome in his school when friends called him racist names.,https://www.bbc.co.uk/news/education-50410821,"(2020, 1, 1)","(12, 4, 11)","Wed, 01 Jan 2020 12:04:11 GMT",50b963e7a1e9464fd4d496c0db868061
253,Stay-at-home dads set up father-friendly playgroup. Dan Rainsford and Sam Chatterley set up a group so other stay-at-home fathers don't feel alone.,BBC News - Family & Education,Stay-at-home dads set up father-friendly playgroup,Dan Rainsford and Sam Chatterley set up a group so other stay-at-home fathers don't feel alone.,https://www.bbc.co.uk/news/uk-england-hereford-worcester-50842474,"(2019, 12, 29)","(0, 1, 40)","Sun, 29 Dec 2019 00:01:40 GMT",b54fae6f87dac4d192b9ee5a2d9262ef
254,"Bumbleance: The transportation service for sick kids. The ambulance service, available in the Republic of Ireland, is hoping to expand to NI.",BBC News - Family & Education,Bumbleance: The transportation service for sick kids,"The ambulance service, available in the Republic of Ireland, is hoping to expand to NI.",https://www.bbc.co.uk/news/uk-northern-ireland-foyle-west-50907086,"(2019, 12, 28)","(9, 3, 48)","Sat, 28 Dec 2019 09:03:48 GMT",bea2fcbb819314e7f8df0234bd4e33ca
255,Christmas: Retired woodworker sends presents around the world. Ted Bird keeps his workshop going 10 months a year to make toys for children across the globe.,BBC News - Family & Education,Christmas: Retired woodworker sends presents around the world,Ted Bird keeps his workshop going 10 months a year to make toys for children across the globe.,https://www.bbc.co.uk/news/uk-wales-50887874,"(2019, 12, 25)","(8, 1, 30)","Wed, 25 Dec 2019 08:01:30 GMT",b08a097b4e5ff64a1b0ce02ef770dcba
256,Schools 'now the fourth emergency service'. Some schools are opening in the Christmas holidays to offer meals for pupils from poor families.,BBC News - Family & Education,Schools 'now the fourth emergency service',Some schools are opening in the Christmas holidays to offer meals for pupils from poor families.,https://www.bbc.co.uk/news/uk-england-lancashire-50884597,"(2019, 12, 22)","(12, 29, 43)","Sun, 22 Dec 2019 12:29:43 GMT",e8b4987390b6fcdd0f1e737960aac11a
257,Sri Lanka elephants: 'Record number' of deaths in 2019. Officials warn that human activity is resulting in rising numbers of elephant deaths.,BBC News - Science & Environment,Sri Lanka elephants: 'Record number' of deaths in 2019,Officials warn that human activity is resulting in rising numbers of elephant deaths.,https://www.bbc.co.uk/news/world-asia-51076898,"(2020, 1, 11)","(17, 34, 18)","Sat, 11 Jan 2020 17:34:18 GMT",dded1dde4109fcad144fbb1b877fa010
258,Tortoise with species-saving sex drive returns to Galápagos. The 100-year-old tortoise of legendary libido is credited with saving his species from extinction.,BBC News - Science & Environment,Tortoise with species-saving sex drive returns to Galápagos,The 100-year-old tortoise of legendary libido is credited with saving his species from extinction.,https://www.bbc.co.uk/news/world-latin-america-51073620,"(2020, 1, 11)","(7, 4, 5)","Sat, 11 Jan 2020 07:04:05 GMT",9c40a81e0598abb755bfc0dccb31bd42
259,Aeolus: Weather forecasts start using space laser data. Operational weather forecasts have started incorporating novel wind measurements made from orbit.,BBC News - Science & Environment,Aeolus: Weather forecasts start using space laser data,Operational weather forecasts have started incorporating novel wind measurements made from orbit.,https://www.bbc.co.uk/news/science-environment-51070870,"(2020, 1, 10)","(19, 58, 14)","Fri, 10 Jan 2020 19:58:14 GMT",4807cb6782e8204b16ff056b4b1bd88b
260,Plant life 'expanding over the Himalayas'. Vegetation is expanding at high altitudes across the Himalayas - including the Everest region.,BBC News - Science & Environment,Plant life 'expanding over the Himalayas',Vegetation is expanding at high altitudes across the Himalayas - including the Everest region.,https://www.bbc.co.uk/news/science-environment-51050456,"(2020, 1, 10)","(11, 42, 5)","Fri, 10 Jan 2020 11:42:05 GMT",8e5f789666fa14f6a2ff6382b8ceadc5
261,"Wolf moon: Full moon and lunar eclipse delight skywatchers. The first full moon of 2020 coincides with a penumbral lunar eclipse, caused by the Earth's shadow.",BBC News - Science & Environment,Wolf moon: Full moon and lunar eclipse delight skywatchers,"The first full moon of 2020 coincides with a penumbral lunar eclipse, caused by the Earth's shadow.",https://www.bbc.co.uk/news/science-environment-51066892,"(2020, 1, 10)","(21, 31, 34)","Fri, 10 Jan 2020 21:31:34 GMT",d0a4f19ff6e36212e1bb750c8e5df7f4
262,SpaceX Starlink mega-constellation: 'Limited time' to fix brightness issue. Astronomers say the coming interference from satellite mega-constellations needs rapid solutions.,BBC News - Science & Environment,SpaceX Starlink mega-constellation: 'Limited time' to fix brightness issue,Astronomers say the coming interference from satellite mega-constellations needs rapid solutions.,https://www.bbc.co.uk/news/science-environment-51049746,"(2020, 1, 9)","(12, 37, 1)","Thu, 09 Jan 2020 12:37:01 GMT",daf8b1b30eef79db741c2b2afc1f1a6e
263,Turks and Caicos corals: Disease threatens barrier reef. There is alarm at the speed that stony coral tissue loss disease is killing the Caribbean reef.,BBC News - Science & Environment,Turks and Caicos corals: Disease threatens barrier reef,There is alarm at the speed that stony coral tissue loss disease is killing the Caribbean reef.,https://www.bbc.co.uk/news/world-latin-america-51035398,"(2020, 1, 10)","(1, 28, 31)","Fri, 10 Jan 2020 01:28:31 GMT",d7cb8a777d96405fd8816d829c0030cc
264,"UK ban on US chlorinated chicken 'to continue after Brexit'. Chicken and hormone-fed beef bans will continue post-Brexit, the environment secretary says.",BBC News - Science & Environment,UK ban on US chlorinated chicken 'to continue after Brexit',"Chicken and hormone-fed beef bans will continue post-Brexit, the environment secretary says.",https://www.bbc.co.uk/news/business-51054700,"(2020, 1, 9)","(17, 29, 27)","Thu, 09 Jan 2020 17:29:27 GMT",db149954c8c91603e872b8a2e2a3a5a6
265,"Nasa Moon rocket core leaves for testing. The first core stage for Nasa's ""mega-rocket"", the SLS, has left its factory in New Orleans.",BBC News - Science & Environment,Nasa Moon rocket core leaves for testing,"The first core stage for Nasa's ""mega-rocket"", the SLS, has left its factory in New Orleans.",https://www.bbc.co.uk/news/science-environment-51048986,"(2020, 1, 9)","(13, 26, 50)","Thu, 09 Jan 2020 13:26:50 GMT",3491193dd713a4296211530c3b22359f
266,"Plastic packaging ban 'could harm environment'. Stopping plastic packaging could lead to higher carbon alternatives, a Parliamentary report says.",BBC News - Science & Environment,Plastic packaging ban 'could harm environment',"Stopping plastic packaging could lead to higher carbon alternatives, a Parliamentary report says.",https://www.bbc.co.uk/news/science-environment-51040155,"(2020, 1, 9)","(1, 14, 10)","Thu, 09 Jan 2020 01:14:10 GMT",b88ba9fa0cad5045d159c7953e8e0775
267,"UK meteorite hunt thwarted by equipment damage. Scientists' quest to find Antarctica's ""missing"" space rocks is beaten into submission by hard ice.",BBC News - Science & Environment,UK meteorite hunt thwarted by equipment damage,"Scientists' quest to find Antarctica's ""missing"" space rocks is beaten into submission by hard ice.",https://www.bbc.co.uk/news/science-environment-51040336,"(2020, 1, 9)","(1, 37, 30)","Thu, 09 Jan 2020 01:37:30 GMT",ce931f8d106ca21f57ffc2423a419feb
268,Australia to cull thousands of camels. Feral camels and horses will be shot dead as they are damaging settlements in search of water.,BBC News - Science & Environment,Australia to cull thousands of camels,Feral camels and horses will be shot dead as they are damaging settlements in search of water.,https://www.bbc.co.uk/news/newsbeat-51032145,"(2020, 1, 8)","(11, 59, 8)","Wed, 08 Jan 2020 11:59:08 GMT",06f304234788c15ca3eb852e3b70e434
269,Climate change: Arctic ice melt makes permafrost vulnerable. A new study shows that the absence of Arctic sea ice is linked to the melting of permafrost.,BBC News - Science & Environment,Climate change: Arctic ice melt makes permafrost vulnerable,A new study shows that the absence of Arctic sea ice is linked to the melting of permafrost.,https://www.bbc.co.uk/news/science-environment-51024844,"(2020, 1, 8)","(21, 58, 23)","Wed, 08 Jan 2020 21:58:23 GMT",372b4654e45abae04d105d589ef6d9b5
270,Food 'made from air' could compete with soya. Finnish scientists say the food could be grown with near-zero greenhouse gas emissions.,BBC News - Science & Environment,Food 'made from air' could compete with soya,Finnish scientists say the food could be grown with near-zero greenhouse gas emissions.,https://www.bbc.co.uk/news/science-environment-51019798,"(2020, 1, 8)","(0, 43, 42)","Wed, 08 Jan 2020 00:43:42 GMT",b1e2651193837a8134512afad6bf9388
271,"Vast 'star nursery' region found in our galaxy. Astronomers find a vast structure in our galaxy, made up of many interconnected ""star nurseries"".",BBC News - Science & Environment,Vast 'star nursery' region found in our galaxy,"Astronomers find a vast structure in our galaxy, made up of many interconnected ""star nurseries"".",https://www.bbc.co.uk/news/science-environment-51021704,"(2020, 1, 7)","(20, 36, 0)","Tue, 07 Jan 2020 20:36:00 GMT",845217cc7d7eea2428d2aff2bd4addcd
272,"Gravitational waves: Cosmic vibrations sensed from unusual star merger. Laser labs pick up a signal emanating from the collision of two dense, dead stars.",BBC News - Science & Environment,Gravitational waves: Cosmic vibrations sensed from unusual star merger,"Laser labs pick up a signal emanating from the collision of two dense, dead stars.",https://www.bbc.co.uk/news/science-environment-51020604,"(2020, 1, 7)","(11, 3, 54)","Tue, 07 Jan 2020 11:03:54 GMT",6b53b48651b3773cbfb2207cacf18bf7
273,Natural History Museum will showcase 'fantastic beasts'. The Harry Potter universe will be used to shine a light on nature's own amazing creatures.,BBC News - Science & Environment,Natural History Museum will showcase 'fantastic beasts',The Harry Potter universe will be used to shine a light on nature's own amazing creatures.,https://www.bbc.co.uk/news/science-environment-51021327,"(2020, 1, 8)","(0, 46, 13)","Wed, 08 Jan 2020 00:46:13 GMT",8a499521c39df564fc569848e4b886c0
274,SpaceX sends 60 more Starlink satellites into orbit. The California company's latest mission makes it the world's largest commercial satellite operator.,BBC News - Science & Environment,SpaceX sends 60 more Starlink satellites into orbit,The California company's latest mission makes it the world's largest commercial satellite operator.,https://www.bbc.co.uk/news/science-environment-51013308,"(2020, 1, 7)","(3, 28, 56)","Tue, 07 Jan 2020 03:28:56 GMT",08de3d64d4e0b6db9085bffab8587218
275,Nobel Prize-winning scientist Frances Arnold retracts paper. A Nobel laureate is being praised for retracting a scientific paper that was not reproducible.,BBC News - Science & Environment,Nobel Prize-winning scientist Frances Arnold retracts paper,A Nobel laureate is being praised for retracting a scientific paper that was not reproducible.,https://www.bbc.co.uk/news/world-us-canada-50989423,"(2020, 1, 3)","(21, 4, 31)","Fri, 03 Jan 2020 21:04:31 GMT",9caed0f0d47b7cfa51300920dbc2f07e
276,Climate change: Last decade UK's 'second hottest in 100 years'. The year 2019 saw several high temperature records in the UK - concluding a record-breaking decade.,BBC News - Science & Environment,Climate change: Last decade UK's 'second hottest in 100 years',The year 2019 saw several high temperature records in the UK - concluding a record-breaking decade.,https://www.bbc.co.uk/news/science-environment-50976909,"(2020, 1, 3)","(9, 42, 45)","Fri, 03 Jan 2020 09:42:45 GMT",c2c49b07f2ca2a49ea3ea0d27208a4db
277,Pocahontas Heacham mulberry tree DNA test 'inconclusive'. Researchers are unable to establish whether the Native American planted a mulberry tree in Norfolk.,BBC News - Science & Environment,Pocahontas Heacham mulberry tree DNA test 'inconclusive',Researchers are unable to establish whether the Native American planted a mulberry tree in Norfolk.,https://www.bbc.co.uk/news/uk-england-norfolk-50669758,"(2020, 1, 5)","(0, 3, 22)","Sun, 05 Jan 2020 00:03:22 GMT",db8327b9f56b44a85425ba4c2c85f454
278,Australia fires: Misleading maps and pictures go viral. Maps of Australia's fire crisis are spreading on social media but many are misleading.,BBC News - Science & Environment,Australia fires: Misleading maps and pictures go viral,Maps of Australia's fire crisis are spreading on social media but many are misleading.,https://www.bbc.co.uk/news/blogs-trending-51020564,"(2020, 1, 7)","(15, 44, 46)","Tue, 07 Jan 2020 15:44:46 GMT",e95be29cf44bd8465ac62a0bed501495
279,Climate change hope for hydrogen fuel. A trial where hydrogen is added to natural gas raises hopes of a low-carbon heating revolution.,BBC News - Science & Environment,Climate change hope for hydrogen fuel,A trial where hydrogen is added to natural gas raises hopes of a low-carbon heating revolution.,https://www.bbc.co.uk/news/science-environment-50873047,"(2020, 1, 2)","(0, 2, 26)","Thu, 02 Jan 2020 00:02:26 GMT",cb87fea37e6bf722becf9fcb0101dd5d
280,New rules for low carbon heating in Scots homes. The new regulations will see alternatives to gas boilers installed in new homes from 2024.,BBC News - Science & Environment,New rules for low carbon heating in Scots homes,The new regulations will see alternatives to gas boilers installed in new homes from 2024.,https://www.bbc.co.uk/news/uk-scotland-50993183,"(2020, 1, 5)","(0, 41, 18)","Sun, 05 Jan 2020 00:41:18 GMT",f07e699e266e647c765f96b0bec38152
281,Tackling the Earth's orbiting space junk. How the Japanese firm Astroscale is set to start cleaning up the Earth's orbiting space debris.,BBC News - Science & Environment,Tackling the Earth's orbiting space junk,How the Japanese firm Astroscale is set to start cleaning up the Earth's orbiting space debris.,https://www.bbc.co.uk/news/business-50976292,"(2020, 1, 3)","(0, 11, 51)","Fri, 03 Jan 2020 00:11:51 GMT",cb189a4be4cd5be8ded9dbac19a95a56
282,Australia fires: How do we know how many animals have died?. A biodiversity expert suggests almost half a billion animals might have been affected in Australia.,BBC News - Science & Environment,Australia fires: How do we know how many animals have died?,A biodiversity expert suggests almost half a billion animals might have been affected in Australia.,https://www.bbc.co.uk/news/50986293,"(2020, 1, 4)","(1, 17, 22)","Sat, 04 Jan 2020 01:17:22 GMT",8a366f8510fc7cfa0b128808aa932a45
283,The scientist powering drones with 'happy gas'. The hydrogen-powered drone which could revolutionise the travel industry.,BBC News - Science & Environment,The scientist powering drones with 'happy gas',The hydrogen-powered drone which could revolutionise the travel industry.,https://www.bbc.co.uk/news/technology-50841104,"(2020, 1, 3)","(9, 23, 27)","Fri, 03 Jan 2020 09:23:27 GMT",c2a3204577e15aeb83b4d455e52259e3
284,Australia fires: A visual guide to the bushfire crisis. How Australia has been battling bushfires during a devastating fire season.,BBC News - Science & Environment,Australia fires: A visual guide to the bushfire crisis,How Australia has been battling bushfires during a devastating fire season.,https://www.bbc.co.uk/news/world-australia-50951043,"(2020, 1, 10)","(12, 51, 28)","Fri, 10 Jan 2020 12:51:28 GMT",384e9c6b036aacaf415ba6533648050a
285,Belching in a good way: How livestock could learn from Orkney sheep. The sheep of North Ronaldsay could teach other livestock how to belch in a way less harmful to the climate.,BBC News - Science & Environment,Belching in a good way: How livestock could learn from Orkney sheep,The sheep of North Ronaldsay could teach other livestock how to belch in a way less harmful to the climate.,https://www.bbc.co.uk/news/stories-50856275,"(2020, 1, 3)","(0, 47, 51)","Fri, 03 Jan 2020 00:47:51 GMT",5a72d4bcdc59408ccea7e0d437b591be
286,"Extinction: A million species at risk, so what is saved?. With around one million species at risk, how do conservationists decide what species to save?",BBC News - Science & Environment,"Extinction: A million species at risk, so what is saved?","With around one million species at risk, how do conservationists decide what species to save?",https://www.bbc.co.uk/news/science-environment-50788571,"(2019, 12, 28)","(0, 24, 42)","Sat, 28 Dec 2019 00:24:42 GMT",328e17e33fc3db5d692f535ec0e2c3cb
287,"The best space images of 2019. With some blockbuster space missions underway, 2019 saw some amazing images beamed back to Earth.",BBC News - Science & Environment,The best space images of 2019,"With some blockbuster space missions underway, 2019 saw some amazing images beamed back to Earth.",https://www.bbc.co.uk/news/science-environment-50765663,"(2019, 12, 30)","(1, 7, 40)","Mon, 30 Dec 2019 01:07:40 GMT",b5e354cc6ebcfd875473d9b396a1b646
288,The best science long reads of 2019. A selection of the best science and environment features published this year.,BBC News - Science & Environment,The best science long reads of 2019,A selection of the best science and environment features published this year.,https://www.bbc.co.uk/news/science-environment-48275581,"(2019, 12, 29)","(0, 54, 8)","Sun, 29 Dec 2019 00:54:08 GMT",ed74dfd5c2a7133e100e5e460dfa2846
289,"New engine tech that could get us to Mars faster. Nasa wants to send humans to Mars one day, but do we have the engines to get us there?",BBC News - Science & Environment,New engine tech that could get us to Mars faster,"Nasa wants to send humans to Mars one day, but do we have the engines to get us there?",https://www.bbc.co.uk/news/science-environment-48912458,"(2019, 12, 25)","(0, 33, 2)","Wed, 25 Dec 2019 00:33:02 GMT",493eb768c76a56d3b83c73f0c628ddc3
290,Writing a ‘national anthem' for Mars. A former software analyst and rising opera star has penned a song for the Red Planet.,BBC News - Science & Environment,Writing a ‘national anthem' for Mars,A former software analyst and rising opera star has penned a song for the Red Planet.,https://www.bbc.co.uk/news/world-asia-50840814,"(2020, 1, 2)","(0, 1, 31)","Thu, 02 Jan 2020 00:01:31 GMT",de6958312ef4f0efd0af5f6b6dafd2bb
291,When Greta Thunberg met Sir David Attenborough. The teenage activist and veteran naturalist talk to each other for the first time (via Skype).,BBC News - Science & Environment,When Greta Thunberg met Sir David Attenborough,The teenage activist and veteran naturalist talk to each other for the first time (via Skype).,https://www.bbc.co.uk/news/science-environment-50904881,"(2019, 12, 30)","(8, 6, 9)","Mon, 30 Dec 2019 08:06:09 GMT",bcad321b2edcf883005cbd4f7d41219b
292,"Hydrogen-powered drones could point way to future travel. Hydrogen-powered drones have several advantages to lithium ion-powered ones, says Dr Enass Abo-Hamed.",BBC News - Science & Environment,Hydrogen-powered drones could point way to future travel,"Hydrogen-powered drones have several advantages to lithium ion-powered ones, says Dr Enass Abo-Hamed.",https://www.bbc.co.uk/news/business-50839917,"(2019, 12, 30)","(0, 49, 23)","Mon, 30 Dec 2019 00:49:23 GMT",d290db3b771f59b37f9e10baad75ebf8
294,Action over roadside rubbish thrown out of car windows. A law could be strengthened to punish people who throw litter out of vehicle windows.,BBC News - Science & Environment,Action over roadside rubbish thrown out of car windows,A law could be strengthened to punish people who throw litter out of vehicle windows.,https://www.bbc.co.uk/news/uk-wales-50933036,"(2019, 12, 29)","(0, 35, 51)","Sun, 29 Dec 2019 00:35:51 GMT",2cec0d0aad8c140d7f7768b99fbc0629
296,"CES 2020: The biggest surprises from big tech at the show. Sony, Samsung and LG all had secrets to unveil at the technology expo in Las Vegas.",BBC News - Technology,CES 2020: The biggest surprises from big tech at the show,"Sony, Samsung and LG all had secrets to unveil at the technology expo in Las Vegas.",https://www.bbc.co.uk/news/technology-51071730,"(2020, 1, 11)","(1, 49, 38)","Sat, 11 Jan 2020 01:49:38 GMT",3a12f7c694433eb6e7b5555e23d49639
297,CES 2020: Segway’s prototype wheelchair crashes at tech show. The electric scooter-maker's mishap is the latest in a list of historic malfunctions at the show,BBC News - Technology,CES 2020: Segway’s prototype wheelchair crashes at tech show,The electric scooter-maker's mishap is the latest in a list of historic malfunctions at the show,https://www.bbc.co.uk/news/technology-51058419,"(2020, 1, 10)","(3, 2, 1)","Fri, 10 Jan 2020 03:02:01 GMT",685ffd867d231f106c0dc87d8ffd6e33
298,"Mark Zuckerberg decides to ditch new year personal challenge. Instead of a personal challenge for 2020, the Facebook boss will reflect on the upcoming decade.",BBC News - Technology,Mark Zuckerberg decides to ditch new year personal challenge,"Instead of a personal challenge for 2020, the Facebook boss will reflect on the upcoming decade.",https://www.bbc.co.uk/news/technology-51062359,"(2020, 1, 10)","(11, 31, 5)","Fri, 10 Jan 2020 11:31:05 GMT",44ba67ca10334760c31284f5231b2ab4
299,CES 2020: TV lets you shine a torch into its shadows. A special 8K TV at the CES tech show allows scenes to be re-lit as they play.,BBC News - Technology,CES 2020: TV lets you shine a torch into its shadows,A special 8K TV at the CES tech show allows scenes to be re-lit as they play.,https://www.bbc.co.uk/news/technology-51062229,"(2020, 1, 10)","(9, 36, 18)","Fri, 10 Jan 2020 09:36:18 GMT",d6d40f42c16e1b075ad74b79ee9aee1e
300,"E-scooter firm Lime pulls out of 12 cities. The Californian firm is also sacking 100 staff, saying it is trying to move towards profitability.",BBC News - Technology,E-scooter firm Lime pulls out of 12 cities,"The Californian firm is also sacking 100 staff, saying it is trying to move towards profitability.",https://www.bbc.co.uk/news/technology-51066532,"(2020, 1, 10)","(16, 42, 10)","Fri, 10 Jan 2020 16:42:10 GMT",8571d45152951f0629445e34871c177b
302,"CES 2020: Manta5's electric bike rides on water. After nearly a decade's research, a hydrofoil water bike has gone into mass production.",BBC News - Technology,CES 2020: Manta5's electric bike rides on water,"After nearly a decade's research, a hydrofoil water bike has gone into mass production.",https://www.bbc.co.uk/news/technology-51029492,"(2020, 1, 8)","(2, 28, 1)","Wed, 08 Jan 2020 02:28:01 GMT",a6d3653deaee928e7afe94f9ff9bd9ac
